Model,MAE,RMSE,MAPE
Random Forest,1339.2898,2872.6292,1866.9957
KNN,1433.9974,2959.0181,3364.0455
XGBoost,1726.2824,3369.7932,2818.8287
Linear Regression,1922.608,3387.4755,5269.438
Decision Tree,1743.1033,4811.0335,1315.3566
ARIMA,1880417.4102,2411354.6024,4.111
